,update,total_updates,T,FPS,window,mean,median,min,max
65,65,488,135168,191,50,-25.388864599999998,-34.737498,-107.88786,92.982722
66,66,488,137216,191,50,-29.243916999999996,-34.737498,-107.88786,84.943956
67,67,488,139264,191,50,-20.627630540000006,-28.980259,-107.88786,84.943956
68,68,488,141312,191,50,-21.006483439999997,-29.249839,-79.611146,92.000719
69,69,488,143360,191,50,-16.61202334,-27.458060500000002,-79.611146,92.000719
70,70,488,145408,191,50,-9.997106140000001,-27.46777,-84.102198,92.953253
71,71,488,147456,191,50,-12.142723819999999,-27.9253885,-93.671575,92.953253
72,72,488,149504,191,50,-14.22369128,-28.2922515,-93.671575,95.413921
73,73,488,151552,191,50,-10.275286819999996,-30.5454965,-93.671575,96.407613
74,74,488,153600,191,50,-2.0226089400000014,-32.809853000000004,-93.671575,96.407613
75,75,488,155648,190,50,7.210745039999998,-32.3506825,-96.143669,96.407613
76,76,488,157696,190,50,7.6822645399999985,-30.3547815,-96.143669,93.985298
77,77,488,159744,190,50,6.112834279999999,-30.3307555,-96.143669,95.264916
78,78,488,161792,190,50,4.9023978,-30.2477665,-100.569268,95.86594
79,79,488,163840,190,50,-11.33536976,-45.5362765,-100.569268,95.86594
80,80,488,165888,190,50,-0.4931808199999992,-37.609934499999994,-100.569268,96.599653
81,81,488,167936,190,50,0.2734907000000007,-40.8257245,-84.257931,96.599653
82,82,488,169984,190,50,5.656833339999999,-40.641757999999996,-84.257931,96.599653
83,83,488,172032,190,50,3.4705276999999977,-41.2242615,-92.721565,96.599653
84,84,488,174080,190,50,7.030605999999999,-39.6522425,-92.721565,98.236496
85,85,488,176128,190,50,8.464001660000001,12.9201025,-92.721565,98.236496
86,86,488,178176,190,50,25.39557614,68.762264,-87.851098,98.236496
87,87,488,180224,190,50,33.30903612,74.8688915,-87.851098,97.335038
88,88,488,182272,190,50,40.8753223,77.76558650000001,-83.759975,97.335038
89,89,488,184320,190,50,25.83078814,68.3923015,-83.759975,98.703428
90,90,488,186368,190,50,17.5612638,58.5977365,-83.759975,98.703428
91,91,488,188416,190,50,-0.9252374599999987,-36.487776999999994,-75.741254,98.703428
92,92,488,190464,190,50,6.432059280000001,-35.055232000000004,-81.15286,98.703428
93,93,488,192512,190,50,13.04389178,-31.011498,-90.453066,95.475272
94,94,488,194560,189,50,32.57864544,84.37979250000001,-90.453066,96.585902
95,95,488,196608,189,50,36.907311899999996,84.709812,-90.453066,99.071823
96,96,488,198656,189,50,40.01795156,85.352526,-78.715948,99.071823
97,97,488,200704,189,50,33.5743254,82.70301649999999,-78.715948,101.417666
98,98,488,202752,189,50,23.13584908,81.3308505,-88.172199,101.417666
99,99,488,204800,189,50,12.511745580000001,70.11995950000001,-88.172199,101.417666
100,100,488,206848,189,50,24.357595540000002,77.979318,-88.172199,101.934205
101,101,488,208896,189,50,35.9521171,83.50876500000001,-88.172199,101.934205
102,102,488,210944,189,50,55.00843526,87.20044150000001,-90.376217,103.030183
103,103,488,212992,189,50,39.60047724,86.927254,-102.180405,103.030183
104,104,488,215040,189,50,37.8976089,87.0039045,-102.180405,103.030183
105,105,488,217088,188,50,38.07775102000001,87.18859950000001,-102.180405,101.706552
106,106,488,219136,188,50,48.74785205999999,89.56490199999999,-95.760169,103.098932
107,107,488,221184,188,50,61.84066366,89.932027,-86.740483,103.098932
108,108,488,223232,188,50,66.90941644,91.190658,-76.261978,105.304598
109,109,488,225280,188,50,53.80126652,87.0122015,-99.55588,105.304598
110,110,488,227328,188,50,41.01638344,83.877855,-99.55588,105.304598
111,111,488,229376,187,50,40.54236402000001,85.8280575,-99.55588,105.283675
112,112,488,231424,188,50,49.90545594,88.53332449999999,-95.527537,105.283675
113,113,488,233472,188,50,52.44731626000001,87.89724849999999,-90.889094,105.283675
114,114,488,235520,188,50,49.58536634,84.63941449999999,-88.352152,103.487415
115,115,488,237568,187,50,33.7007967,78.0862585,-92.601188,103.487415
116,116,488,239616,187,50,36.79895868,77.50396549999999,-97.717058,103.487415
117,117,488,241664,187,50,36.27410884,77.28027800000001,-97.717058,101.371092
118,118,488,243712,187,50,39.180707319999996,84.34088349999999,-97.717058,101.371092
119,119,488,245760,187,50,51.510879079999995,88.652355,-98.24769,105.897109
120,120,488,247808,187,50,66.03207244000001,90.689703,-98.24769,105.897109
121,121,488,249856,187,50,70.24882724,92.07233049999999,-96.555895,110.240291
122,122,488,251904,187,50,66.67917266,89.575661,-79.714144,110.240291
123,123,488,253952,187,50,56.36974028,87.420493,-79.714144,106.101299
124,124,488,256000,187,50,38.99194052,86.3941435,-102.456715,106.386952
125,125,488,258048,187,50,41.25557328,86.076933,-102.456715,106.386952
126,126,488,260096,187,50,42.72874177999999,86.3854825,-102.456715,106.386952
127,127,488,262144,187,50,56.85505694,89.5151295,-93.88797,105.645041
128,128,488,264192,187,50,52.815243179999996,86.926165,-93.88797,105.645041
129,129,488,266240,187,50,54.376160899999995,86.926165,-93.88797,105.645041
130,130,488,268288,187,50,58.50866674000001,86.11600200000001,-80.715796,104.853592
131,131,488,270336,187,50,43.811254260000005,86.83909700000001,-90.051604,104.853592
132,132,488,272384,187,50,46.570341559999996,90.9141735,-90.051604,103.096836
133,133,488,274432,187,50,52.52909198,88.78119749999999,-90.051604,103.096836
134,134,488,276480,187,50,58.54053946000001,90.08348749999999,-87.983312,103.883889
135,135,488,278528,187,50,62.04348866,89.0728765,-96.5934,103.883889
136,136,488,280576,187,50,66.19467232,90.08798949999999,-96.5934,106.545628
137,137,488,282624,187,50,61.135502,88.3741445,-82.515084,106.545628
138,138,488,284672,187,50,61.80782386,90.282318,-82.515084,104.013688
139,139,488,286720,187,50,66.18108206000001,90.3673165,-82.720532,104.013688
140,140,488,288768,186,50,77.49419228,90.62764250000001,-82.720532,103.828698
141,141,488,290816,186,50,61.80934187999999,89.55090200000001,-82.720532,103.828698
142,142,488,292864,186,50,61.08451590000001,88.5045495,-85.63913,103.828698
143,143,488,294912,186,50,50.21562318,85.53716399999999,-85.63913,102.659844
144,144,488,296960,186,50,43.55812638,82.9714535,-86.886258,102.659844
145,145,488,299008,186,50,40.55183018,85.668833,-86.886258,103.404491
146,146,488,301056,186,50,40.663499,87.26639,-86.886258,103.404491
147,147,488,303104,186,50,56.766781140000006,89.968248,-73.632827,102.564765
148,148,488,305152,186,50,47.48166702,88.56143900000001,-81.65693,102.541072
149,149,488,307200,186,50,61.2640376,88.6334995,-81.65693,102.624639
150,150,488,309248,186,50,72.30941552,90.48655199999999,-77.182095,104.281536
151,151,488,311296,186,50,70.67748526,92.34547,-77.182095,104.281536
152,152,488,313344,186,50,63.74424076,92.498492,-84.845689,104.452254
153,153,488,315392,186,50,70.70925036,92.320526,-84.845689,105.432308
154,154,488,317440,186,50,79.33955634,93.2242775,-93.58538,106.939966
155,155,488,319488,186,50,74.74635286,92.7084515,-94.707557,106.939966
156,156,488,321536,186,50,72.13617822,93.058022,-94.707557,105.700965
157,157,488,323584,186,50,53.282840740000005,90.232391,-94.707557,105.700965
158,158,488,325632,186,50,54.42819318000001,90.232391,-80.889473,105.700965
159,159,488,327680,186,50,49.55748852,90.58034649999999,-80.889473,101.997812
160,160,488,329728,186,50,46.5776402,90.22174050000001,-72.449088,102.931252
161,161,488,331776,186,50,74.27070859999999,92.8972565,-92.547711,107.061037
162,162,488,333824,186,50,71.05251384,92.089822,-92.547711,107.061037
163,163,488,335872,186,50,67.09920984,91.91752149999999,-68.72557,103.9887
164,164,488,337920,186,50,65.25867208000001,92.623807,-72.608123,105.178098
165,165,488,339968,186,50,61.08730874,93.19284999999999,-72.608123,106.449242
166,166,488,342016,186,50,55.41909771999999,92.139426,-85.201736,106.449242
167,167,488,344064,186,50,67.6729661,92.82835700000001,-85.201736,103.571266
168,168,488,346112,186,50,69.95897734,92.76393949999999,-74.622887,105.684631
169,169,488,348160,186,50,51.95247546,92.61159749999999,-74.622887,105.684631
170,170,488,350208,186,50,56.09712376,93.7577745,-79.138058,106.851612
171,171,488,352256,187,50,52.051136920000005,92.349624,-79.138058,106.851612
172,172,488,354304,187,50,56.40494176,89.8231835,-71.842174,103.076527
173,173,488,356352,187,50,71.50904808,90.70971349999999,-67.621465,106.712817
174,174,488,358400,186,50,72.8135168,92.16717299999999,-65.043623,106.712817
175,175,488,360448,187,50,65.56176865999998,89.3916445,-68.911975,101.227898
176,176,488,362496,187,50,68.00892718,90.594325,-68.911975,103.577899
177,177,488,364544,187,50,64.47010266000001,93.0047195,-83.520953,106.360875
178,178,488,366592,186,50,71.10243856,93.53994399999999,-83.520953,106.360875
179,179,488,368640,186,50,70.41450787999999,95.21092300000001,-75.436332,103.345097
180,180,488,370688,187,50,60.8008623,93.426567,-75.436332,101.699021
181,181,488,372736,186,50,68.49856104,93.6956165,-65.504578,104.187714
182,182,488,374784,186,50,63.247620260000005,94.6087085,-81.586162,104.036968
183,183,488,376832,186,50,53.51033346000001,94.1411405,-81.586162,102.765192
184,184,488,378880,186,50,57.25227437999999,88.704053,-77.67857,102.241554
185,185,488,380928,186,50,64.38876739999999,89.703997,-77.67857,106.633918
186,186,488,382976,186,50,52.27684338,90.3009095,-77.67857,106.633918
187,187,488,385024,186,50,59.76207272,91.86269,-77.157669,104.969897
188,188,488,387072,186,50,66.76704192,94.7743795,-70.647366,104.780444
189,189,488,389120,186,50,61.18430074,92.861185,-70.647366,107.313213
190,190,488,391168,186,50,67.49208986000001,92.393687,-77.499073,107.313213
191,191,488,393216,186,50,67.41805676,92.9472065,-75.134625,105.79005
192,192,488,395264,186,50,70.93140109999999,96.600633,-75.134625,105.055429
193,193,488,397312,186,50,83.09499884,95.512311,-64.376229,105.055429
194,194,488,399360,187,50,62.92367284,92.551006,-64.376229,104.609527
195,195,488,401408,186,50,50.99774492,89.6451785,-81.189471,102.485653
196,196,488,403456,187,50,73.337807,95.466035,-60.100497,108.45276
197,197,488,405504,187,50,67.16818504,94.41024200000001,-58.823619,106.070786
198,198,488,407552,187,50,57.99167658,93.51388299999999,-66.217988,106.070786
199,199,488,409600,187,50,55.34837104,93.87154000000001,-70.176645,104.995486
200,200,488,411648,187,50,57.61812802,92.86978450000001,-72.074294,105.955649
201,201,488,413696,187,50,71.86705508000001,94.9662215,-72.074294,109.043568
202,202,488,415744,187,50,45.668813719999996,85.6752075,-74.624547,109.043568
203,203,488,417792,187,50,58.002028900000006,93.0976135,-89.997025,104.597342
204,204,488,419840,186,50,75.83085838,96.3177965,-89.997025,105.897344
205,205,488,421888,186,50,58.486056000000005,95.327647,-75.070989,105.012586
206,206,488,423936,186,50,60.7319846,96.32994099999999,-58.352163,104.963334
207,207,488,425984,186,50,55.65572653999999,93.077887,-67.875223,106.778299
208,208,488,428032,186,50,62.55188912,94.1306955,-70.416445,107.513307
209,209,488,430080,186,50,69.67284762,93.273038,-70.416445,107.513307
210,210,488,432128,186,50,58.01213954,91.48237,-77.968402,106.220391
211,211,488,434176,186,50,53.51956406,91.48237,-77.968402,105.745553
212,212,488,436224,186,50,50.84296972000001,90.073661,-73.514351,105.745553
213,213,488,438272,186,50,72.55497794000001,96.8804165,-66.837595,105.558677
214,214,488,440320,186,50,71.86389272000001,96.737326,-78.752232,105.558677
215,215,488,442368,186,50,38.920308999999996,90.0222355,-78.752232,105.334695
216,216,488,444416,186,50,15.562533559999997,-30.191772999999998,-78.752232,104.415715
217,217,488,446464,186,50,32.707031240000006,87.5241585,-72.440688,104.415715
218,218,488,448512,186,50,49.162384339999996,94.7878125,-73.167678,105.870431
219,219,488,450560,186,50,51.72424057999999,91.367617,-73.167678,105.870431
220,220,488,452608,186,50,50.50734084,91.165773,-72.048835,105.401208
221,221,488,454656,186,50,50.02329961999999,92.3425735,-73.777849,105.250986
222,222,488,456704,186,50,56.57955942,92.3425735,-73.777849,104.985738
223,223,488,458752,186,50,61.781651419999996,96.4482485,-77.956609,105.864851
224,224,488,460800,187,50,55.29732661999999,96.4482485,-77.956609,106.225295
225,225,488,462848,187,50,55.70256268000001,93.166017,-73.921308,106.225295
226,226,488,464896,187,50,66.36893414000001,95.2454835,-73.766132,103.904429
227,227,488,466944,187,50,54.21242744,93.942125,-72.050617,103.739489
228,228,488,468992,187,50,51.85093622,94.68576250000001,-69.800055,105.460689
229,229,488,471040,187,50,50.1882612,91.0139955,-72.128843,105.672126
230,230,488,473088,187,50,61.85834802,94.65189699999999,-68.986678,105.672126
231,231,488,475136,187,50,63.801634840000006,97.2344315,-68.986678,104.984659
232,232,488,477184,187,50,29.12711526,91.6214565,-72.109866,104.059737
233,233,488,479232,187,50,41.58128432,92.5127935,-72.109866,104.694362
234,234,488,481280,187,50,55.176359299999994,91.40027549999999,-76.089465,104.694362
235,235,488,483328,187,50,46.488414160000005,91.322963,-76.089465,104.501917
236,236,488,485376,187,50,54.493055760000004,92.426977,-72.617404,106.439763
237,237,488,487424,187,50,60.5616355,93.809331,-72.617404,106.439763
238,238,488,489472,187,50,68.96949148,96.2972235,-72.022288,105.556542
239,239,488,491520,187,50,60.6264567,95.8040905,-72.022288,104.827967
240,240,488,493568,187,50,48.05229362,91.2937895,-72.965915,103.982745
241,241,488,495616,187,50,49.49033032000001,92.4433405,-72.965915,104.753398
242,242,488,497664,186,50,50.69211526,93.1433155,-69.049087,107.101617
243,243,488,499712,186,50,49.637058399999994,91.784776,-66.02928,107.101617
244,244,488,501760,186,50,58.47671806,93.9145705,-65.821523,107.14405
245,245,488,503808,187,50,54.730095039999995,92.615084,-70.309966,107.14405
246,246,488,505856,187,50,41.93039035999999,90.018405,-70.309966,105.507869
247,247,488,507904,187,50,51.03485038000001,89.616507,-65.886907,106.733377
248,248,488,509952,187,50,61.90959814,90.43246450000001,-65.886907,106.733377
249,249,488,512000,187,50,74.45530912,94.388577,-65.78443,108.386241
250,250,488,514048,187,50,65.27254314,95.06448850000001,-78.352122,108.386241
251,251,488,516096,187,50,58.373112899999995,93.9330455,-78.352122,106.039761
252,252,488,518144,187,50,62.088333659999996,92.929205,-68.855769,106.039761
253,253,488,520192,187,50,56.97373708000001,92.58060850000001,-91.227757,107.847048
254,254,488,522240,187,50,48.70293698,90.5535155,-91.227757,107.847048
255,255,488,524288,187,50,60.962576920000004,91.3379025,-63.742947,104.373998
256,256,488,526336,187,50,63.55722208,92.49038300000001,-54.848295,103.371215
257,257,488,528384,187,50,61.74097498000001,95.61164500000001,-61.771116,105.889219
258,258,488,530432,187,50,61.62491850000001,95.2638215,-61.771116,105.571322
259,259,488,532480,187,50,65.03699996000002,94.5594565,-59.143218,105.730596
260,260,488,534528,187,50,49.575604160000005,90.94555600000001,-63.11763,105.730596
261,261,488,536576,187,50,33.25474552000001,89.6013475,-70.018017,105.428769
262,262,488,538624,186,50,43.33055184,93.21783049999999,-70.018017,107.680051
263,263,488,540672,186,50,37.84081568,91.973911,-63.038042,107.680051
264,264,488,542720,186,50,28.40033594,91.2646495,-69.888881,105.788649
265,265,488,544768,186,50,32.13004878,92.3709345,-64.403141,108.026061
266,266,488,546816,186,50,57.299760219999996,95.1866645,-63.787842,108.026061
267,267,488,548864,186,50,30.190010579999992,87.3396285,-63.787842,106.717079
268,268,488,550912,186,50,31.95542358,91.71758700000001,-70.905478,106.717079
269,269,488,552960,186,50,44.31035819999999,92.7019695,-70.905478,103.250822
270,270,488,555008,186,50,55.93480640000001,94.9653775,-85.677681,104.889833
271,271,488,557056,186,50,53.24331666,94.392672,-85.677681,109.164714
272,272,488,559104,186,50,49.3769744,92.6999955,-63.190584,105.038717
273,273,488,561152,186,50,23.603895739999995,26.7118125,-63.190584,105.038717
274,274,488,563200,186,50,45.78900900000001,89.987313,-62.941838,106.614344
275,275,488,565248,186,50,62.66063504000001,93.0580875,-75.060557,106.614344
276,276,488,567296,186,50,59.2565738,93.3946995,-75.060557,106.399239
277,277,488,569344,187,50,60.435117039999994,95.5089495,-74.992926,107.311489
278,278,488,571392,186,50,76.53512935999998,95.9505185,-74.992926,107.845551
279,279,488,573440,187,50,70.93575778,95.8812675,-70.393003,107.845551
280,280,488,575488,187,50,64.99035508,94.7159875,-60.092427,108.772504
281,281,488,577536,187,50,65.18018269999999,93.99587,-58.600405,108.772504
282,282,488,579584,187,50,62.108158920000015,91.83532149999999,-58.600405,104.918423
283,283,488,581632,187,50,58.445017799999995,93.67194549999999,-69.693248,102.469166
284,284,488,583680,187,50,54.72971152,93.6983705,-69.693248,105.326026
285,285,488,585728,187,50,40.62943076,92.23659749999999,-69.111363,105.326026
286,286,488,587776,187,50,31.572222079999996,85.3856945,-67.15615,104.029666
287,287,488,589824,187,50,52.58497538,95.632961,-51.127416,106.038283
288,288,488,591872,187,50,63.05460094,97.9590585,-56.61043,107.341197
289,289,488,593920,187,50,74.09103585999999,96.35212849999999,-58.340353,107.341197
290,290,488,595968,187,50,62.10665438,94.736283,-69.859079,105.356559
291,291,488,598016,187,50,50.26409492,94.3362365,-69.859079,106.550656
292,292,488,600064,187,50,55.30686291999999,94.96606750000001,-64.649602,104.246329
293,293,488,602112,187,50,50.16941806,93.87487899999999,-69.883134,107.627905
294,294,488,604160,187,50,36.94636122,91.94785949999999,-69.883134,107.627905
295,295,488,606208,187,50,36.15140684000001,87.49744,-72.135187,105.976454
296,296,488,608256,187,50,44.25172182,89.376003,-72.135187,105.976454
297,297,488,610304,187,50,63.4656531,95.31255999999999,-67.044928,105.563187
298,298,488,612352,187,50,64.40017942,95.62746949999999,-57.88665,105.563187
299,299,488,614400,187,50,57.03969443999999,92.83665500000001,-61.195964,106.095212
300,300,488,616448,187,50,49.153597520000005,93.717799,-60.108782,106.867855
301,301,488,618496,187,50,76.07786128,96.79369249999999,-53.811516,104.984911
302,302,488,620544,187,50,74.40682846,95.81236150000001,-72.347729,103.401005
303,303,488,622592,187,50,59.118429660000004,95.969652,-61.001322,106.541226
304,304,488,624640,187,50,47.73698530000001,94.206407,-60.117252,106.541226
305,305,488,626688,187,50,66.41502244,94.740786,-57.833071,105.743722
306,306,488,628736,187,50,72.14997595999999,96.424769,-65.294554,104.793199
307,307,488,630784,187,50,59.66639726,95.4221045,-65.843132,104.153984
308,308,488,632832,187,50,41.9157694,87.0417085,-65.279216,106.43549
309,309,488,634880,187,50,47.83848426,92.6478615,-67.058118,106.43549
310,310,488,636928,187,50,43.96819406,91.984713,-67.058118,106.652465
311,311,488,638976,187,50,47.67407102,92.1060505,-60.583277,106.652465
312,312,488,641024,187,50,43.28878526,91.776941,-60.583277,108.702605
313,313,488,643072,187,50,61.893784540000006,94.220072,-62.613778,108.822937
314,314,488,645120,187,50,73.493235,96.20721449999999,-72.149307,108.822937
315,315,488,647168,187,50,76.59688288000001,96.8873545,-72.149307,107.520562
316,316,488,649216,187,50,59.629043339999996,95.7576715,-71.47812,105.929607
317,317,488,651264,187,50,62.61563892000001,96.41989699999999,-71.47812,105.929607
318,318,488,653312,187,50,71.19707576,96.7421275,-66.399323,109.295341
319,319,488,655360,187,50,56.26423636,94.1197565,-79.597071,109.295341
320,320,488,657408,187,50,35.363936280000004,91.643485,-79.597071,108.774623
321,321,488,659456,187,50,63.904738560000006,95.0932305,-63.464877,103.780515
322,322,488,661504,187,50,79.3377469,97.4534115,-61.741601,107.114141
323,323,488,663552,187,50,71.23093412,96.8876735,-59.525296,107.158814
324,324,488,665600,187,50,65.18871164,96.1451215,-65.290613,108.559133
325,325,488,667648,187,50,67.7138618,95.1059475,-65.290613,105.811658
326,326,488,669696,187,50,74.25829352,96.503709,-50.975264,107.064051
327,327,488,671744,187,50,63.9113234,96.882781,-55.526654,107.973815
328,328,488,673792,187,50,47.74600564,93.36473050000001,-56.759614,107.973815
329,329,488,675840,186,50,61.459431439999996,95.4382495,-60.961437,106.090835
330,330,488,677888,186,50,60.50861366,93.09430499999999,-63.957107,108.286318
331,331,488,679936,186,50,52.74693031999999,93.155494,-63.957107,108.286318
332,332,488,681984,186,50,56.44196924,94.74396,-64.649106,107.287723
333,333,488,684032,186,50,62.932133119999996,96.8497855,-64.649106,108.337287
334,334,488,686080,186,50,70.10417120000001,97.1268275,-55.181519,107.139267
335,335,488,688128,186,50,63.237125279999994,94.23401150000001,-55.695354,106.314858
336,336,488,690176,186,50,57.77978374,95.244606,-78.722082,106.314858
337,337,488,692224,186,50,63.05078234,96.145137,-78.722082,104.995367
338,338,488,694272,186,50,78.90508727999999,94.67138800000001,-62.601234,108.774791
339,339,488,696320,186,50,68.90624499999998,97.7212715,-56.588913,108.774791
340,340,488,698368,186,50,50.75896585999999,91.164717,-66.786131,108.779586
341,341,488,700416,186,50,46.729753540000004,90.16037800000001,-65.150329,109.108557
342,342,488,702464,186,50,60.3966045,96.925111,-65.150329,109.108557
343,343,488,704512,186,50,60.49724826000001,97.55258950000001,-61.25052,107.345356
344,344,488,706560,186,50,67.95798782,95.988781,-61.38313,105.758662
345,345,488,708608,186,50,74.70863103999999,97.214462,-61.38313,106.343274
346,346,488,710656,186,50,51.78815154000001,96.8914855,-57.064955,107.547412
347,347,488,712704,186,50,44.52715121999999,94.63083900000001,-65.214093,107.547412
348,348,488,714752,186,50,49.929874319999996,94.2297725,-57.287201,106.698423
349,349,488,716800,185,50,62.09675622,95.3520285,-57.287201,105.323155
350,350,488,718848,185,50,51.738300100000004,94.5441705,-53.670575,104.315158
351,351,488,720896,185,50,48.90725052,94.985764,-60.922634,106.689017
352,352,488,722944,185,50,52.4716936,96.293722,-56.66527,107.909377
353,353,488,724992,185,50,63.21987582,95.78663850000001,-60.504387,107.0466
354,354,488,727040,185,50,68.83823052,95.876769,-57.441129,106.584961
355,355,488,729088,185,50,62.09333872,96.0423235,-61.622694,109.150424
356,356,488,731136,185,50,50.38943608,94.3127695,-62.094031,109.150424
357,357,488,733184,185,50,45.53598550000001,93.9334645,-62.094031,105.588628
358,358,488,735232,185,50,56.594969440000014,95.654786,-60.796554,103.804601
359,359,488,737280,185,50,65.87291723999999,95.6253085,-62.021669,106.468911
360,360,488,739328,185,50,54.44236414,95.49241,-65.293414,108.51078
361,361,488,741376,185,50,53.460744399999996,95.4913225,-65.293414,108.51078
362,362,488,743424,185,50,58.05234646000001,95.33837299999999,-64.825152,106.673661
363,363,488,745472,184,50,55.76183152000001,96.027416,-59.179791,106.553025
364,364,488,747520,184,50,52.96739856,93.90159399999999,-61.743313,107.432156
365,365,488,749568,184,50,49.62595123999999,95.24163949999999,-67.278118,104.132964
366,366,488,751616,184,50,63.33860498,96.6899785,-67.278118,104.132964
367,367,488,753664,184,50,56.54954292,94.8598445,-61.373594,103.70049
368,368,488,755712,184,50,50.235074479999994,92.857924,-61.373594,106.13193
369,369,488,757760,184,50,56.768093400000005,93.8175815,-58.811463,106.759783
